PortCode,IR
ZH834015,-0.1658273361456042
ZH752048,-0.16580248564752106
ZH838939,-0.16530910100231472
ZH204584,-0.16508879232750298
ZH895289,-0.16503257754357636
ZH334384,-0.16492901135289798
ZH799137,-0.16473188338228914
ZH677086,-0.1644170511480643
ZH625521,-0.16438924683116274
ZH752786,-0.16436427933716993
ZH879610,-0.16414414283747328
ZH954315,-0.164118535237479
ZH881567,-0.16399718036979974
ZH676262,-0.16387325949582943
ZH470529,-0.16383381986667028
ZH331206,-0.16362015656932033
ZH236541,-0.1631067654998406
ZH644876,-0.1631067314719927
ZH256790,-0.16304731336001915
ZH195001,-0.1620886192536463
ZH723902,-0.1620034521253339
ZH853017,-0.16187732510219893
ZH968805,-0.16182608183864114
ZH869710,-0.16167518205688786
ZH243685,-0.1615957840091781
ZH336169,-0.16128474471276594
ZH881135,-0.16094941649560007
ZH592897,-0.1608332444765812
ZH691714,-0.1603702483340577
ZH897279,-0.16034046883297073
ZH010134,-0.1597029866052456
ZH760586,-0.15955567314317048
ZH777455,-0.15948846528106608
ZH709197,-0.15946214551637003
ZH557878,-0.159216671097475
ZH950839,-0.15908896909218775
ZH657917,-0.15904129023040375
ZH357379,-0.15900072311350183
ZH570204,-0.15878791694605932
ZH969085,-0.15860026945222155
ZH427870,-0.15831187830491256
ZH953392,-0.1581423104309207
ZH946207,-0.1578710129601248
ZH739707,-0.15782116555987546
ZH657024,-0.15742061601748084
ZH486116,-0.15727878406752346
ZH946598,-0.15720104882069358
ZH073625,-0.15692204107511734
ZH946918,-0.15688604278771698
ZH606375,-0.15668116961010725
ZH765439,-0.1565604310100619
ZH001736,-0.15654684939916674
ZH915162,-0.15582074167582827
ZH613707,-0.15576665345336313
ZH428912,-0.155725892172352
ZH938101,-0.15549343757708928
ZH875297,-0.15513576271910118
ZH251869,-0.15483839875980063
ZH944649,-0.15475022104388558
ZH866227,-0.15467777334653962
ZH424365,-0.1546521809758662
ZH944264,-0.1545610148698298
ZH703530,-0.1543033382159549
ZH944150,-0.1542566434108028
ZH949817,-0.15423315458692044
ZH942391,-0.1541617798023917
ZH417663,-0.15392684217803287
ZH941895,-0.15387948210876595
ZH184669,-0.1538615500686707
ZH213732,-0.1538607158291783
ZH108383,-0.15377634395160364
ZH942421,-0.15363694604181552
ZH235453,-0.15337664079426283
ZH295375,-0.15315738071159485
ZH917039,-0.1531547736885012
ZH192499,-0.15290460528593086
ZH658838,-0.1528847641927638
ZH705747,-0.1527565489772876
ZH517390,-0.15223251971116855
ZH927435,-0.152154590640081
ZH967292,-0.15208992504321417
ZH614430,-0.15174966944519383
ZH742090,-0.15122310610834908
ZH761046,-0.1511791842501431
ZH950504,-0.15098314996516837
ZH671639,-0.1507991557075138
ZH933524,-0.1507509762445927
ZH200792,-0.15070798282445086
ZH022921,-0.15022053257628679
ZH796226,-0.15014734725367987
ZH009199,-0.15008896779208905
ZH136332,-0.14991119689348195
ZH169086,-0.1497662770412746
ZH814734,-0.1497459845776964
ZH695801,-0.14875972338011914
ZH707736,-0.148451571160706
ZH931998,-0.1481799692155679
ZH572986,-0.147811155176471
ZH646860,-0.14761702345685362
ZH206258,-0.1473856473662534
ZH282625,-0.14728416272648903
ZH951691,-0.14715360691399768
ZH927054,-0.1470380856343033
ZH348008,-0.14697952342017737
ZH922500,-0.14628146172490586
ZH704809,-0.1462421436524264
ZH157887,-0.14547907016865705
ZH577170,-0.14505032704296372
ZH167019,-0.14503452938232206
ZH493173,-0.14498964663544767
ZH962837,-0.14414960832692386
ZH148834,-0.14400903661214826
ZH713133,-0.14392755765771925
ZH801144,-0.14390860710957892
ZH613276,-0.14385527372431858
ZH782547,-0.14377396809657828
ZH939248,-0.14314980612326775
ZH921433,-0.14285022240945866
ZH012904,-0.1427941997656293
ZH923248,-0.14278771514485047
ZH757098,-0.14251073027729788
ZH319238,-0.1425103261626633
ZH303810,-0.1423894694709891
ZH556770,-0.14226893693817558
ZH746592,-0.14224299154683376
ZH290849,-0.14121292473666996
ZH138771,-0.14105121107453705
ZH313621,-0.14076582512837257
ZH251339,-0.14039940091216757
ZH098975,-0.1403667607361205
ZH128590,-0.1399637478271715
ZH097299,-0.13919066440483566
ZH531980,-0.13904754864142457
ZH192869,-0.13890059517986947
ZH492894,-0.1387592750699715
ZH946426,-0.13861353137696641
ZH921252,-0.13859310557782614
ZH137355,-0.13848568983534124
ZH393525,-0.13805701713156068
ZH455261,-0.13802727717817467
ZH779976,-0.13802459696223332
ZH364453,-0.13781100234381444
ZH088292,-0.13775496521010183
ZH015323,-0.13739960498525533
ZH276174,-0.1372468400177072
ZH001443,-0.1371859236852692
ZH384433,-0.13679607815662118
ZH027067,-0.1367804228551953
ZH963740,-0.1366039350165069
ZH322985,-0.13653675429837722
ZH247768,-0.13620069389191872
ZH022818,-0.1358469146327733
ZH714119,-0.13580051245060062
ZH165146,-0.1357744274149851
ZH808665,-0.13571846585882938
ZH521529,-0.13566214099203397
ZH760934,-0.13565734013470776
ZH421264,-0.13538085925984975
ZH856396,-0.13537992068353483
ZH350629,-0.13536541724793988
ZH758468,-0.13475278749216565
ZH797627,-0.13468144682435346
ZH064610,-0.13450178353720374
ZH275939,-0.1343646524861466
ZH881951,-0.13426189835372143
ZH918189,-0.13382365723658202
ZH712254,-0.13376879592272664
ZH744355,-0.1335058138103643
ZH352680,-0.1333170957696272
ZH153141,-0.13322661842363998
ZH602687,-0.1332024528625344
ZH571237,-0.13271248640300687
ZH206027,-0.13257157966016828
ZH754262,-0.13245982819976396
ZH799094,-0.132415044411725
ZH878244,-0.13227334088076767
ZH898909,-0.13212239361434414
ZH930127,-0.13191455698298926
ZH857067,-0.131845839822408
ZH800592,-0.1317924457399662
ZH945134,-0.13165882076525323
ZH065711,-0.1314640764546366
ZH294191,-0.13142595267362045
ZH487000,-0.13131715845381306
ZH069799,-0.1310718881859215
ZH209290,-0.13093810042042003
ZH879024,-0.13092979129693383
ZH790759,-0.13085255268913767
ZH864789,-0.13073379804083388
ZH416267,-0.13028628891242644
ZH928120,-0.13026533957434958
ZH835178,-0.12998349592472783
ZH569988,-0.12975826683619682
ZH135459,-0.12944423775047367
ZH685708,-0.12943567733636374
ZH742363,-0.12938364135753802
ZH765070,-0.1291493925377367
ZH207083,-0.12905018548638852
ZH546743,-0.12867235549759964
ZH885460,-0.1285387111858736
ZH820083,-0.12804630817617102
ZH485113,-0.12778614149936404
ZH691467,-0.12748080471968917
ZH730700,-0.12744711043473886
ZH578742,-0.12743667987323065
ZH158792,-0.12735862508487786
ZH006730,-0.12729014931583027
ZH681084,-0.1270996542981082
ZH734355,-0.12701106084264072
ZH932397,-0.12674278260526542
ZH573937,-0.12671892804751586
ZH849706,-0.1263867694757536
ZH663450,-0.12637146676310396
ZH951190,-0.1262849545321861
ZH585810,-0.12623153479531707
ZH961532,-0.12615045030416042
ZH843297,-0.12603543399647432
ZH891875,-0.1260218705700835
ZH345542,-0.12591928824283713
ZH403777,-0.12577340861025074
ZH825007,-0.12547569127916836
ZH758811,-0.12522891629389296
ZH426481,-0.12501610061447954
ZH903152,-0.1249437215242428
ZH931202,-0.12487274213922213
ZH238976,-0.12456174596104201
ZH119405,-0.12454105284627784
ZH782183,-0.1245265944129878
ZH592231,-0.12443808103484987
ZH737446,-0.12439556492451696
ZH421748,-0.12428518941259482
ZH691896,-0.12392317955664012
ZH027825,-0.12389223376362318
ZH012863,-0.12358283184371498
ZH404913,-0.12346519611995671
ZH416143,-0.12316838422659501
ZH829879,-0.12295473148491197
ZH606449,-0.12291556895987304
ZH090981,-0.12287169442934541
ZH591097,-0.12284729179458996
ZH148558,-0.12270187787368844
ZH944622,-0.12267653129065709
ZH152755,-0.12266504583215959
ZH149192,-0.12261008515728028
ZH932379,-0.12236050477318439
ZH372591,-0.12215006091381511
ZH712591,-0.12213530880469481
ZH535309,-0.12209119071657157
ZH888170,-0.12193031303208733
ZH911371,-0.12190922274071132
ZH302759,-0.12181378336743351
ZH969854,-0.1215931093313449
ZH727969,-0.12155135042017451
ZH830081,-0.12153806162984485
ZH829786,-0.12138648986235452
ZH179643,-0.12120877470292542
ZH821032,-0.12106195139342936
ZH867681,-0.12098627646097024
ZH088294,-0.1208266768284394
ZH865646,-0.12080102065567622
ZH776306,-0.12076717659867695
ZH086332,-0.12055097408223198
ZH068714,-0.12040736571489664
ZH079304,-0.12007062127744868
ZH966896,-0.11996701404896365
ZH939532,-0.1199669750521846
ZH868382,-0.11985863902016393
ZH958331,-0.11980594289595868
ZH769958,-0.11947471552893418
ZH624700,-0.119391841326866
ZH968154,-0.11926507497266645
ZH608134,-0.11911513631654168
ZH414264,-0.11903372329326416
ZH191121,-0.11900974171453463
ZH815604,-0.11891689882864684
ZH321177,-0.11877943885777553
ZH799994,-0.11869077889901596
ZH069806,-0.11867224500233149
ZH776155,-0.11863371895949064
ZH927604,-0.11845760168029122
ZH882486,-0.11833056862896865
ZH301974,-0.11831787355618131
ZH733181,-0.11829144973560714
ZH175879,-0.11818005244183002
ZH816167,-0.11808408159526117
ZH092344,-0.11761130897366825
ZH094945,-0.11760046481271501
ZH486679,-0.1173602798906923
ZH028744,-0.11712126627884849
ZH901473,-0.11705510892571465
ZH846909,-0.11695066713448996
ZH619333,-0.11675616939416172
ZH795610,-0.11644249133191596
ZH318106,-0.11644185745789556
ZH086124,-0.11613517549021657
ZH814993,-0.11609670946537497
ZH081870,-0.11607619767415779
ZH140362,-0.11604333419687053
ZH164823,-0.11587223198485969
ZH861775,-0.11584690085947366
ZH245849,-0.11566340460088635
ZH743486,-0.1156200666123145
ZH414986,-0.115592986391689
ZH631625,-0.11540314118903143
ZH898561,-0.11526790302547467
ZH386240,-0.11521234041804435
ZH655670,-0.11507890952725659
ZH011602,-0.11501382628795219
ZH891870,-0.11498529155203474
ZH954976,-0.11491490187479096
ZH826738,-0.11479247711015834
ZH871779,-0.11475677585392981
ZH002008,-0.11469703637872758
ZH584250,-0.11458804019524874
ZH774238,-0.11452919358427412
ZH881525,-0.11452909183169058
ZH756026,-0.1145178364752077
ZH882254,-0.11445479022848713
ZH712290,-0.11440401498793237
ZH237041,-0.11429228894292705
ZH170194,-0.11428450355491974
ZH122694,-0.11422801732480244
ZH760724,-0.11395308855406658
ZH127977,-0.11391617905197121
ZH448239,-0.11389700142009379
ZH217269,-0.11383120730488805
ZH914162,-0.11362978584357536
ZH419193,-0.11359584549116447
ZH574409,-0.11314098541739391
ZH700506,-0.11295913138526047
ZH922387,-0.1125808840136884
ZH955787,-0.11255230815123649
ZH480412,-0.11248625514781535
ZH289455,-0.11227949715675051
ZH357969,-0.11211267778106423
ZH952537,-0.11208793350667036
ZH881061,-0.11205378663103048
ZH082895,-0.1118971641466922
ZH715187,-0.1118481416028432
ZH965186,-0.11181319335112784
ZH907132,-0.11170466736218262
ZH461916,-0.11167737010966744
ZH898502,-0.11149391144798486
ZH183394,-0.11132767046446342
ZH953360,-0.11126428965695001
ZH849943,-0.11119270592507197
ZH025203,-0.11114984823121699
ZH925737,-0.11106690719215338
ZH791733,-0.11097040571540472
ZH738785,-0.11091278664945922
ZH017515,-0.11063528644219392
ZH951674,-0.11042550746704666
ZH739342,-0.11023759507635107
ZH168913,-0.11014278551136746
ZH710275,-0.11009997154884989
ZH800290,-0.10983093018803672
ZH113718,-0.10982405082231031
ZH810764,-0.1095449582672326
ZH887929,-0.10884311352322433
ZH354899,-0.10836342642896887
ZH735100,-0.10834828360147752
ZH087608,-0.10827720551041604
ZH206376,-0.10817704114077431
ZH932321,-0.10803153373266478
ZH928804,-0.10778753975636061
ZH243443,-0.10775611969463968
ZH160285,-0.107353229052597
ZH947585,-0.10731727807273901
ZH169984,-0.10725194095059275
ZH684228,-0.10724015415223549
ZH903345,-0.10716589179737052
ZH240525,-0.10716372008452643
ZH701739,-0.10694515395166772
ZH331281,-0.10693959907656311
ZH858077,-0.10676190630228347
ZH244538,-0.1066775521523159
ZH014060,-0.10635365701064159
ZH813939,-0.10626208327135633
ZH379582,-0.10613479692794647
ZH504608,-0.1061289062437358
ZH911616,-0.10603447611030162
ZH112325,-0.10594686326989604
ZH293248,-0.10588973507590824
ZH698883,-0.10576789962151799
ZH377224,-0.10574904472165225
ZH215667,-0.10565841311674508
ZH105742,-0.10557663440862024
ZH315377,-0.1055199243241536
ZH246017,-0.10545849573744781
ZH959921,-0.10543646083906787
ZH377848,-0.10543525534963785
ZH957716,-0.10530080237446726
ZH486608,-0.10525251965523348
ZH268775,-0.10521206886392757
ZH018724,-0.10520346176055298
ZH897273,-0.10515493010382035
ZH630141,-0.10513139221131049
ZH089556,-0.10512715519802118
ZH175033,-0.10510552427104654
ZH052329,-0.1050335305175139
ZH291273,-0.10497469741195024
ZH343368,-0.10495815208060127
ZH691734,-0.10481293695991463
ZH691981,-0.1047434574517765
ZH691462,-0.1044837195049492
ZH897189,-0.10443710477359602
ZH419724,-0.10441613411127783
ZH332002,-0.10420583053416879
ZH171777,-0.10398187454260506
ZH933976,-0.10393596668351077
ZH818591,-0.10377989790646373
ZH201898,-0.10376750566914178
ZH078640,-0.10340616133620464
ZH679521,-0.10338550317566701
ZH811352,-0.10319960788909581
ZH305238,-0.10300177413991209
ZH656584,-0.10280172967707848
ZH937018,-0.10273047710039762
ZH172711,-0.1026680628834619
ZH403891,-0.10263483233449962
ZH673190,-0.10231238370261848
ZH678088,-0.10222794047391201
ZH901719,-0.10222110982574939
ZH680300,-0.10213672461158867
ZH347072,-0.10211352092821209
ZH475955,-0.10204464387207804
ZH297617,-0.10198508027885023
ZH410212,-0.10193257719826448
ZH225267,-0.10165675306767162
ZH629460,-0.10147674301363853
ZH760866,-0.1013678889906038
ZH657059,-0.10107431055970033
ZH677386,-0.1010523306393219
ZH022815,-0.10102197096756448
ZH617968,-0.10098836643831703
ZH642965,-0.10097514580496311
ZH234958,-0.10092814293858095
ZH202476,-0.1009120015827823
ZH075754,-0.10085615416888771
ZH019945,-0.10074089425650805
ZH113687,-0.1007244763375965
ZH159857,-0.10070335576375365
ZH952768,-0.10056731505825964
ZH632508,-0.10046089700822747
ZH739147,-0.1003484921994557
ZH787895,-0.10018066707483421
ZH221469,-0.09991614476183745
ZH206320,-0.09989126606928506
ZH201870,-0.09981229093715976
ZH928092,-0.09962280218689426
ZH673023,-0.09957410684931844
ZH570374,-0.0991762671523788
ZH881641,-0.09913478084459752
ZH482933,-0.0990225649117991
ZH864952,-0.09902255506931025
ZH481867,-0.09898486263416985
ZH145341,-0.09882608613137629
ZH025269,-0.09875503819358183
ZH931993,-0.09872615202338728
ZH209375,-0.09872280202520495
ZH319778,-0.09862190006086297
ZH792252,-0.0985788128977064
ZH016965,-0.09831709536686895
ZH813321,-0.09811225022699141
ZH548877,-0.09806303923928034
ZH894916,-0.09796822624664842
ZH954331,-0.09788818313199925
ZH722727,-0.09779410667255412
ZH273001,-0.09748261998657397
ZH341135,-0.0969608225032256
ZH922954,-0.09694628796931543
ZH480880,-0.09688277442238714
ZH784608,-0.09683816332537892
ZH535458,-0.09664622424242589
ZH829707,-0.09641103776140021
ZH501979,-0.09640717577120163
ZH288389,-0.09591106796886231
ZH708760,-0.09590646940200179
ZH410980,-0.095853311965904
ZH424190,-0.09579383075881696
ZH436548,-0.09577740400839416
ZH414872,-0.09574306080367011
ZH101416,-0.09573780275204474
ZH743319,-0.09559198727627755
ZH548197,-0.09543690637564647
ZH163862,-0.0952589521483204
ZH345432,-0.09506827627906288
ZH231748,-0.09505094515722873
ZH018048,-0.0948220623160268
ZH728976,-0.09477264499155899
ZH819104,-0.0947188356858005
ZH193448,-0.09466367608356967
ZH256638,-0.09463645821120076
ZH297071,-0.09444510779858457
ZH444505,-0.0942642740800601
ZH804142,-0.09419260083683165
ZH780875,-0.09411908655860944
ZH112109,-0.09383241510951662
ZH193253,-0.09375515954033965
ZH530502,-0.09370515238994295
ZH683787,-0.09367659177831816
ZH352495,-0.09366067789612295
ZH306726,-0.09362590508423828
ZH211118,-0.09360391370674846
ZH785605,-0.09356821379623521
ZH828598,-0.09351428897302028
ZH123015,-0.09336992189221775
ZH786750,-0.09314739157998163
ZH924147,-0.09311396136162235
ZH872464,-0.09307898818627172
ZH004033,-0.0930261984421258
ZH757641,-0.09300697652532078
ZH348016,-0.09300534199074473
ZH292560,-0.09284135237425581
ZH271669,-0.09282352723996279
ZH074444,-0.09275395796589876
ZH030762,-0.09274050131519662
ZH438913,-0.09268910938726757
ZH289619,-0.0926558003284421
ZH950752,-0.09263198498170298
ZH270028,-0.09262604085598522
ZH566020,-0.09180685006005983
ZH010426,-0.0917793813955355
ZH841203,-0.09174289142282262
ZH792351,-0.09167095485239823
ZH471139,-0.09141439085584095
ZH221181,-0.0913249416485305
ZH937446,-0.09128046187107645
ZH193372,-0.09124634990739287
ZH737255,-0.09101310134566108
ZH279760,-0.09094081384188082
ZH473609,-0.09092324104434131
ZH471664,-0.09089104333989105
ZH872688,-0.09087620119275802
ZH069202,-0.09085658005691767
ZH354489,-0.09071169808255126
ZH149159,-0.090693068875972
ZH199738,-0.09067277687674244
ZH643684,-0.09063212728108826
ZH457472,-0.09059528071324893
ZH442880,-0.09058326941637217
ZH400539,-0.09053046267958624
ZH792161,-0.09052675125770958
ZH341084,-0.09038949769801055
ZH682073,-0.09033676324087314
ZH190205,-0.09032436519206787
ZH797296,-0.09026723759880971
ZH948809,-0.09013833559172489
ZH148954,-0.09006667598881536
ZH692074,-0.09006392945781105
ZH136124,-0.08971616367001026
ZH362642,-0.08969895551891208
ZH107758,-0.08967594870444782
ZH954060,-0.08966100868429706
ZH959910,-0.08961823923550029
ZH959737,-0.08945369918617786
ZH109631,-0.089447915954505
ZH165773,-0.08922985872620168
ZH235032,-0.089229312808458
ZH329113,-0.08921380901323017
ZH161584,-0.08920917705816687
ZH181208,-0.0891738697147498
ZH145771,-0.0891546266579226
ZH173534,-0.08907474154444771
ZH910722,-0.08905011444189855
ZH148870,-0.08896126487838454
ZH939352,-0.08889960876294849
ZH145492,-0.08885848215242291
ZH116943,-0.0888191104287798
ZH118135,-0.08877909504448803
ZH946040,-0.08877831228771167
ZH115220,-0.08863826507443419
ZH144868,-0.08863363171442563
ZH117691,-0.08862008261210796
ZH107594,-0.08861623638424962
ZH696497,-0.08860407110957848
ZH863239,-0.08853357330922917
ZH118688,-0.08851535931896863
